name_short,date,value,lower,change,center
North Africa (WB),On 07 February,24961297,Change in the last month,-0.033414887563375406,0.06443900704708577
Sub-Saharan Africa (WB),On 07 February,334499686,Change in the last month,-0.027534303022451523,0.00669019467827511
Africa,On 07 February,359460983,Change in the last month,-0.02794496702858218,0.008635747878142717
Sub-Saharan Africa (UN),On 07 February,324821961,Change in the last month,-0.02792244123660137,0.00541785503855071
Eastern and Southern Africa,On 07 February,166968686,Change in the last month,-0.004771492134213129,-0.004549806786071529
Western and Central Africa,On 07 February,167353832,Change in the last month,-0.04920997847971298,0.02647046540201089
Northern Africa,On 07 February,34639022,Change in the last month,-0.028156148302713957,0.03751015406254805
Middle Africa,On 07 February,72957195,Change in the last month,-0.008324581920517993,0.05262498065724659
Western Africa,On 07 February,144005049,Change in the last month,-0.036635345906951056,0.020596207613248523
Southern Africa,On 07 February,1715470,Change in the last month,0.0014015371251350217,-0.0022231790524262995
Eastern Africa,On 07 February,106144247,Change in the last month,-0.029655941128162944,-0.004012456734438002
