name_short,date,value,lower,change,center
North Africa (WB),On 16 December,39915507,Change in the last month,0.003269156997137479,-0.022850632846930338
Sub-Saharan Africa (WB),On 16 December,373947061,Change in the last month,-0.03051002014391091,-0.0024634745150490934
Africa,On 16 December,413862568,Change in the last month,-0.0273515775096711,-0.005621623941217049
Sub-Saharan Africa (UN),On 16 December,357681865,Change in the last month,-0.03134334038051656,-0.005621623941217049
Eastern and Southern Africa,On 16 December,175116598,Change in the last month,-0.040267028735089694,-0.0037880174919490434
Western and Central Africa,On 16 December,198547571,Change in the last month,-0.021759656835169117,-0.005621623941217049
Northern Africa,On 16 December,56180703,Change in the last month,-0.0011452008815109327,0.0018783349993860138
Middle Africa,On 16 December,70115635,Change in the last month,-0.004950079923056072,0.07427434846608127
Western Africa,On 16 December,176587416,Change in the last month,-0.024810495309724567,-0.005621623941217049
Southern Africa,On 16 December,1637121,Change in the last month,0.034621306500617566,-0.11669756425788365
Eastern Africa,On 16 December,109341693,Change in the last month,-0.05844373255728408,0.0513542195211926
