name_short,date,value,lower,change,center
North Africa (WB),On 10 October,23657289,Change in the last month,-0.012055164237160021,0.001547214904613572
Sub-Saharan Africa (WB),On 10 October,327926262,Change in the last month,-0.002955834430393711,0.009591902238998301
Africa,On 10 October,351583551,Change in the last month,-0.0035733650066451794,0.004726852356777821
Sub-Saharan Africa (UN),On 10 October,317960056,Change in the last month,-0.005677366679137319,0.010297544994395648
Eastern and Southern Africa,On 10 October,170454720,Change in the last month,-0.0010484543540572044,-0.004035513000131492
Western and Central Africa,On 10 October,157304221,Change in the last month,-0.005037371014937286,0.012262008453230059
Northern Africa,On 10 October,33623495,Change in the last month,0.016772313516010495,-0.01864048562023876
Middle Africa,On 10 October,74038028,Change in the last month,-0.021969102836615906,0.015022536415104749
Western Africa,On 10 October,137553860,Change in the last month,0.004770201527760198,0.010297544994395648
Southern Africa,On 10 October,1860845,Change in the last month,0.0036165559024727845,0.021191940708151783
Eastern Africa,On 10 October,104507323,Change in the last month,-0.007711276135457523,-0.012684473959464464
