name_short,date,value,lower,change,center
North Africa (WB),On 11 April,44011130.0,Change in the last month,-0.11341406306841595,-0.08149840486647911
Sub-Saharan Africa (WB),On 11 April,381891224.0,Change in the last month,-0.018083828127984924,0.00794017960289633
Africa,On 11 April,425902354.0,Change in the last month,-0.028874234010298983,0.004821522485799942
Sub-Saharan Africa (UN),On 11 April,365765410.0,Change in the last month,-0.01937200501519587,0.011279181010562921
Eastern and Southern Africa,On 11 April,173557074.0,Change in the last month,-0.03165431348009584,0.011279181010562921
Western and Central Africa,On 11 April,208059712.0,Change in the last month,-0.0064897042885414535,0.009275289213442884
Northern Africa,On 11 April,60136944.0,Change in the last month,-0.08292329398947529,-0.0534638475829024
Middle Africa,On 11 April,71175517.0,Change in the last month,-0.009853495466039197,0.05444985644748281
Western Africa,On 11 April,184893061.0,Change in the last month,-0.003640002858335434,0.0010561392046737176
Southern Africa,On 11 April,1688746.0,Change in the last month,-0.006659049489274205,0.026549186514281443
Eastern Africa,On 11 April,108008086.0,Change in the last month,-0.05121713637695813,0.01461818241822951
