name_short,date,value,lower,change,center
North Africa (WB),On 19 February,40041732,Change in the last month,0.0010341755863632063,0.01822797546803335
Sub-Saharan Africa (WB),On 19 February,381051503,Change in the last month,-0.02416695396748858,0.016079353628595017
Africa,On 19 February,421093235,Change in the last month,-0.02182530324457832,0.017153664548314185
Sub-Saharan Africa (UN),On 19 February,364925689,Change in the last month,-0.02570852673582391,0.017362867495556704
Eastern and Southern Africa,On 19 February,173221661,Change in the last month,-0.037893595373420075,-0.0031609313071616517
Western and Central Africa,On 19 February,207552868,Change in the last month,-0.012498339510525924,0.026055772811996027
Northern Africa,On 19 February,56167546,Change in the last month,0.004178286021240707,0.009013828069444039
Middle Africa,On 19 February,70930602,Change in the last month,-0.00968149911438032,0.08903264677789441
Western Africa,On 19 February,184635196,Change in the last month,-0.010529837251202934,0.020914625032761182
Southern Africa,On 19 February,1657704,Change in the last month,0.05285401831271441,-0.07568432534139166
Eastern Africa,On 19 February,107702187,Change in the last month,-0.061470903792794074,0.011847176942708648
