name_short,date,value,lower,change,center
North Africa (WB),On 19 May,43366030.0,Change in the last month,0.00674309402434492,-0.0007961834681207906
Sub-Saharan Africa (WB),On 19 May,381884249.0,Change in the last month,-0.01753758174144726,0.01461818241822951
Africa,On 19 May,425250279.0,Change in the last month,-0.015115255804149741,0.00430831775104178
Sub-Saharan Africa (UN),On 19 May,365758435.0,Change in the last month,-0.01880318182928309,0.01583502837058291
Eastern and Southern Africa,On 19 May,173599157.0,Change in the last month,-0.030543374529580447,-0.01405576730088988
Western and Central Africa,On 19 May,208005800.0,Change in the last month,-0.006413649797571197,0.020247191046154227
Northern Africa,On 19 May,59491844.0,Change in the last month,0.008181844100442648,-0.01311273688372324
Middle Africa,"['On 05 January' 'On 11 May' 'On 19 February' 'On 19 May' 'On 20 November'
 'On 25 December' 'On 31 December']",71208577.0,Change in the last month,-0.009894490232355446,0.05262734265012454
Western Africa,On 19 May,184806248.0,Change in the last month,-0.003556095662952452,0.011306522922620785
Southern Africa,On 19 May,1605652.0,Change in the last month,0.07176520287244204,-0.15552574165872476
Eastern Africa,On 19 May,108137958.0,Change in the last month,-0.05045140249807245,0.018294989782465375
