name_short,date,value,lower,change,center
North Africa (WB),On 03 September,44368714.0,Change in the last month,-0.015657372787816315,0.006176057885391543
Sub-Saharan Africa (WB),On 03 September,383333071.0,Change in the last month,-0.01899321136415566,0.010647446703542852
Africa,On 03 September,427701785.0,Change in the last month,-0.018648211256433567,0.009428611275772526
Sub-Saharan Africa (UN),On 03 September,367207257.0,Change in the last month,-0.020313755396102473,0.01263281456088618
Eastern and Southern Africa,On 03 September,174241503.0,Change in the last month,-0.03658527072447959,0.004651768256825458
Western and Central Africa,On 03 September,208813338.0,Change in the last month,-0.0038813563811654905,0.03095427437958767
Northern Africa,On 03 September,60494528.0,Change in the last month,-0.008415421216413588,7.533471221370753e-05
Middle Africa,On 03 September,67797345.0,Change in the last month,-0.020270044856024683,0.08903264677789441
Western Africa,On 03 September,189026539.0,Change in the last month,0.002966034559142461,0.01464691403303062
Southern Africa,On 03 September,1681256.0,Change in the last month,0.019523741602324174,-0.002491963371534594
Eastern Africa,On 03 September,108702117.0,Change in the last month,-0.0588940526548809,0.0060131062050725005
