name_short,date,value,lower,change,center
North Africa (WB),On 01 July,34415577,Change in the last month,0.003801283816451173,-0.009931077083478207
Sub-Saharan Africa (WB),On 01 July,358736274,Change in the last month,-0.02968034645091544,-0.0018162287725428997
Africa,On 01 July,393151851,Change in the last month,-0.026838907580964855,-0.0030779970108853125
Sub-Saharan Africa (UN),On 01 July,343117318,Change in the last month,-0.03110417046645697,-0.00014562796495549914
Eastern and Southern Africa,On 01 July,184544986,Change in the last month,-0.050450825965740465,-0.009220165975072258
Western and Central Africa,On 01 July,173927141,Change in the last month,-0.00672970173659293,0.008080245753880054
Northern Africa,On 01 July,50034533,Change in the last month,0.003453857134956495,-0.007822710500200666
Middle Africa,On 01 July,73486886,Change in the last month,0.029728704245130855,-0.04504195025531747
Western Africa,On 01 July,151706772,Change in the last month,-0.010091705551748986,0.008080245753880054
Southern Africa,On 01 July,1702975,Change in the last month,0.04746829970232791,-0.11315077995544195
Eastern Africa,On 01 July,116220685,Change in the last month,-0.09122973410878665,0.0015249728426319014
