name_short,date,value,lower,change,center
North Africa (WB),On 13 April,44013265.0,Change in the last month,-0.09829787509927623,-0.009943915049193472
Sub-Saharan Africa (WB),On 13 April,381911576.0,Change in the last month,-0.017685729755806734,0.0077476606078531116
Africa,On 13 April,425924841.0,Change in the last month,-0.026677491064582615,0.0072889544769002695
Sub-Saharan Africa (UN),On 13 April,365785762.0,Change in the last month,-0.018957367359965338,0.00784392010537472
Eastern and Southern Africa,On 13 April,173590671.0,Change in the last month,-0.03081969225090242,0.00738521397442188
Western and Central Africa,On 13 April,208046467.0,Change in the last month,-0.00647126358339134,0.01239976746539471
Northern Africa,On 13 April,60139079.0,Change in the last month,-0.07113635568754184,-0.01768660267425958
Middle Africa,On 13 April,71145255.0,Change in the last month,-0.009570952785208031,0.025189509007920313
Western Africa,On 13 April,184910078.0,Change in the last month,-0.0037299936737973383,0.0006258225350870791
Southern Africa,On 13 April,1684734.0,Change in the last month,-0.004363552517201774,0.026432671566378636
Eastern Africa,On 13 April,108045695.0,Change in the last month,-0.049954300490007486,0.006830248345947428
