name_short,date,value,lower,change,center
North Africa (WB),On 14 June,34761563,Change in the last month,-0.01754944466266317,-0.012983646986208464
Sub-Saharan Africa (WB),On 14 June,355340008,Change in the last month,-0.020255838538319804,-0.0018888112621198408
Africa,On 14 June,390101571,Change in the last month,-0.020015279765200567,-0.0029121873122115987
Sub-Saharan Africa (UN),On 14 June,339784428,Change in the last month,-0.020761044717753863,-0.0029121873122115987
Eastern and Southern Africa,On 14 June,182701814,Change in the last month,-0.03556209434582269,-0.03166545774465075
Western and Central Africa,On 14 June,172369591,Change in the last month,-0.0035490800939573797,0.012494329298714931
Northern Africa,On 14 June,50317143,Change in the last month,-0.014949347853367101,0.005567332551701323
Middle Africa,On 14 June,74248684,Change in the last month,-0.008936740199892546,-0.0018888112621198408
Western Africa,On 14 June,149957775,Change in the last month,-0.0024762898452261872,0.011470953248623173
Southern Africa,On 14 June,1775548,Change in the last month,0.046019254148113475,-0.08451836218479801
Eastern Africa,On 14 June,113802421,Change in the last month,-0.05198295269122333,0.060036647919050626
