name_short,date,value,lower,change,center
North Africa (WB),On 22 August,39677848,Change in the last month,0.012133037467013219,-0.05349963206750152
Sub-Saharan Africa (WB),On 22 August,358859637,Change in the last month,-0.03621365797974352,-0.008207620115557259
Africa,On 22 August,398537485,Change in the last month,-0.031608344837785296,-0.02998062174505262
Sub-Saharan Africa (UN),On 22 August,342397609,Change in the last month,-0.037452868097494596,-0.01755140164912581
Eastern and Southern Africa,On 22 August,169989308,Change in the last month,-0.006498312842907805,-0.10419199769479129
Western and Central Africa,On 22 August,188584017,Change in the last month,-0.06156576355964116,0.03157922574970032
Northern Africa,On 22 August,56139876,Change in the last month,0.0056330464913016964,-0.05013610949756511
Middle Africa,On 22 August,67616393,Change in the last month,0.06034569444904658,-0.32298704610806717
Western Africa,On 22 August,167040789,Change in the last month,-0.06989094672845841,0.05206765482869133
Southern Africa,On 22 August,1673527,Change in the last month,0.017182660941402972,-0.19619288532303983
Eastern Africa,On 22 August,106066900,Change in the last month,-0.04197524510157191,-0.026895183182694363
