name_short,date,value,lower,change,center
North Africa (WB),On 11 May,43345039.0,Change in the last month,0.015011396848393366,-0.029544990723112136
Sub-Saharan Africa (WB),On 11 May,381947990.0,Change in the last month,-0.0179434224025653,0.017051874322936308
Africa,On 11 May,425293029.0,Change in the last month,-0.014682990535773155,0.010336282159277314
Sub-Saharan Africa (UN),On 11 May,365822176.0,Change in the last month,-0.019225593864745538,0.017697738155374468
Eastern and Southern Africa,On 11 May,173641775.0,Change in the last month,-0.030853201164961375,-0.014609691737068279
Western and Central Africa,On 11 May,208029774.0,Change in the last month,-0.006915736669527384,0.02487125293094003
Northern Africa,On 11 May,59470853.0,Change in the last month,0.014212530064538598,-0.027487140511218915
Middle Africa,On 11 May,71209184.0,Change in the last month,-0.009904470695882073,0.05262734265012454
Western Africa,On 11 May,184830222.0,Change in the last month,-0.004124793049876341,0.01784912784272735
Southern Africa,On 11 May,1606118.0,Change in the last month,0.07245734470705556,-0.15966031812837034
Eastern Africa,On 11 May,108176652.0,Change in the last month,-0.05090126607294165,0.015560465441251677
