name_short,date,value,lower,change,center
North Africa (WB),On 09 July,43152221.0,Change in the last month,0.005822024362482914,-0.00483058711640636
Sub-Saharan Africa (WB),On 09 July,377533977.0,Change in the last month,-0.016330423087391965,0.01461818241822951
Africa,On 09 July,420686198.0,Change in the last month,-0.01410313214820147,0.0029649491704834777
Sub-Saharan Africa (UN),On 09 July,361408163.0,Change in the last month,-0.017560593593917262,0.015742502331477316
Eastern and Southern Africa,On 09 July,173147061.0,Change in the last month,-0.0297936266684542,0.0006039563782710953
Western and Central Africa,On 09 July,204098482.0,Change in the last month,-0.004634138235561913,0.022926542307209856
Northern Africa,On 09 July,59278035.0,Change in the last month,0.007514444725262193,-0.005427987788685244
Middle Africa,On 09 July,67097336.0,Change in the last month,0.0005116254259553976,0.05262734265012454
Western Africa,On 09 July,185011182.0,Change in the last month,-0.005445437543167508,0.01784912784272735
Southern Africa,On 09 July,1627084.0,Change in the last month,0.008201578711226176,0.013184752936325324
Eastern Africa,On 09 July,107672561.0,Change in the last month,-0.04855251113856951,0.0023975769655438543
