name_short,date,value,lower,change,center
North Africa (WB),On 01 June,23603440,Change in the last month,0.01856891050004439,-0.0759183053257678
Sub-Saharan Africa (WB),On 01 June,347983149,Change in the last month,-0.011491818840865697,-0.02042551445679195
Africa,On 01 June,371586589,Change in the last month,-0.009635213659608288,-0.02228358320386638
Sub-Saharan Africa (UN),On 01 June,338535899,Change in the last month,-0.012109481852674908,-0.014451731615790452
Eastern and Southern Africa,On 01 June,175602052,Change in the last month,-0.007571066523329395,-0.027084348163384828
Western and Central Africa,On 01 June,172205524,Change in the last month,-0.015471819705389023,0.01709546017967173
Northern Africa,On 01 June,33050690,Change in the last month,0.016440987512673866,-0.05896626051965719
Middle Africa,On 01 June,75663350,Change in the last month,-0.03352279899035093,0.13719005702974035
Western Africa,On 01 June,149673480,Change in the last month,-0.013228564222070083,-0.017664156849572954
Southern Africa,On 01 June,1773625,Change in the last month,0.0028123605083190117,0.07479899234074627
Eastern Africa,On 01 June,111425444,Change in the last month,0.004292180735261386,-0.06536670084281998
