name_short,date,value,lower,change,center
North Africa (WB),On 02 December,23838255,Change in the last month,-0.0034804307704668913,0.0010715086884490542
Sub-Saharan Africa (WB),On 02 December,336404787,Change in the last month,-0.028314658821639194,0.033625135389498836
Africa,On 02 December,360243042,Change in the last month,-0.026709617842976208,0.028847166587539087
Sub-Saharan Africa (UN),On 02 December,326582166,Change in the last month,-0.028420220059295564,0.030668985113233425
Eastern and Southern Africa,On 02 December,178195218,Change in the last month,-0.03466690420140084,0.02942452578931925
Western and Central Africa,On 02 December,158034062,Change in the last month,-0.021046409848986092,0.03268736266119939
Northern Africa,On 02 December,33660876,Change in the last month,-0.009794978664095622,0.015526503513279607
Middle Africa,On 02 December,72777562,Change in the last month,-0.03382213216821017,0.046084794100096096
Western Africa,On 02 December,138497340,Change in the last month,-0.012133673997997807,0.024243356334436573
Southern Africa,On 02 December,1875068,Change in the last month,0.009492312871585362,-0.08148908255075626
Eastern Africa,On 02 December,113432196,Change in the last month,-0.04481433964006398,0.09247903564628526
