name_short,date,value,lower,change,center
North Africa (WB),On 30 April,43403291.0,Change in the last month,0.01806021999405738,-0.058531847141256525
Sub-Saharan Africa (WB),On 30 April,382183375.0,Change in the last month,-0.01852518542580428,0.006922071161238112
Africa,On 30 April,425586666.0,Change in the last month,-0.014914889454627267,0.003556093817733002
Sub-Saharan Africa (UN),On 30 April,366057561.0,Change in the last month,-0.01983056242301051,0.010770126789733811
Eastern and Southern Africa,On 30 April,173806798.0,Change in the last month,-0.03210156387258656,0.005605615172899907
Western and Central Africa,On 30 April,208103043.0,Change in the last month,-0.006916469379193435,0.01784912784272735
Northern Africa,On 30 April,59529105.0,Change in the last month,0.016430937333155704,-0.04198056872029111
Middle Africa,On 30 April,71150656.0,Change in the last month,-0.008536965541544372,0.025189509007920313
Western Africa,On 30 April,184961363.0,Change in the last month,-0.004649599670304649,0.010069158226139279
Southern Africa,On 30 April,1691141.0,Change in the last month,-0.014294731013398287,0.054470810349687086
Eastern Africa,On 30 April,108254401.0,Change in the last month,-0.05172436563218352,0.004289159184561701
