name_short,date,value,lower,change,center
North Africa (WB),On 14 May,43346234.0,Change in the last month,0.014957746543617034,-0.03230627583545078
Sub-Saharan Africa (WB),On 14 May,381937064.0,Change in the last month,-0.017781986014527518,0.014762773832454116
Africa,On 14 May,425283298.0,Change in the last month,-0.014542035981880419,0.005073642780751474
Sub-Saharan Africa (UN),On 14 May,365811250.0,Change in the last month,-0.019057517899479293,0.015161619636852896
Eastern and Southern Africa,On 14 May,173640919.0,Change in the last month,-0.030656559412285844,-0.014609691737068279
Western and Central Africa,On 14 May,208019704.0,Change in the last month,-0.006784500026596918,0.021832605147932286
Northern Africa,On 14 May,59472048.0,Change in the last month,0.014173504016655292,-0.028867783067388235
Middle Africa,"['On 05 January' 'On 11 May' 'On 14 May' 'On 19 February' 'On 20 November'
 'On 25 December' 'On 31 December']",71208577.0,Change in the last month,-0.009894918322351232,0.05262734265012454
Western Africa,On 14 May,184820152.0,Change in the last month,-0.003976096451241529,0.015907324077695212
Southern Africa,On 14 May,1605989.0,Change in the last month,0.07268704922618441,-0.16089434524261093
Eastern Africa,On 14 May,108176532.0,Change in the last month,-0.0506067708690896,0.015560465441251677
