name_short,date,value,lower,change,center
North Africa (WB),On 17 April,24895873,Change in the last month,0.012326655046325907,-0.00415153997097143
Sub-Saharan Africa (WB),On 17 April,349516933,Change in the last month,-0.0018340324681029863,0.0007404392980402653
Africa,On 17 April,374412806,Change in the last month,-0.0009047511074646852,-0.0010922315927463597
Sub-Saharan Africa (UN),On 17 April,339897063,Change in the last month,-0.001503854249946479,0.0002317083861020131
Eastern and Southern Africa,On 17 April,183043981,Change in the last month,-0.02748423498158381,0.010498528590929824
Western and Central Africa,On 17 April,166298353,Change in the last month,0.0279952712478706,-0.01136330696907821
Northern Africa,On 17 April,34515743,Change in the last month,0.005033601367859575,-0.0035285683356436628
Middle Africa,On 17 April,73754615,Change in the last month,-0.031164295330182168,0.0030886395154745825
Western Africa,On 17 April,143507875,Change in the last month,0.04038991564843708,-0.0033351225433162317
Southern Africa,On 17 April,1772985,Change in the last month,-0.056482157965849655,0.012098898563352993
Eastern Africa,On 17 April,120861588,Change in the last month,-0.028960406387665616,0.0007404392980402653
