name_short,date,value,lower,change,center
North Africa (WB),On 18 December,24154112,Change in the last month,-0.019512763673929734,0.033998851576779815
Sub-Saharan Africa (WB),On 18 December,332076329,Change in the last month,0.01435752423585912,-0.05682150518504974
Africa,On 18 December,356230441,Change in the last month,0.011987176839872271,-0.045390925929013046
Sub-Saharan Africa (UN),On 18 December,322531675,Change in the last month,0.014392243058885645,-0.057428342730602835
Eastern and Southern Africa,On 18 December,173974509,Change in the last month,0.04114818803542919,-0.06126719268081608
Western and Central Africa,On 18 December,157932105,Change in the last month,-0.013576110110141926,-0.03573971358664896
Northern Africa,On 18 December,33698766,Change in the last month,-0.010467638844768312,0.018691569773934096
Middle Africa,On 18 December,72085112,Change in the last month,-0.006887316899054752,-0.05803518027615593
Western Africa,On 18 December,138563915,Change in the last month,-0.006614868629294168,-0.03573971358664896
Southern Africa,On 18 December,1770198,Change in the last month,0.05452360569148418,-0.2533949453530495
Eastern Africa,On 18 December,110112450,Change in the last month,0.056687802755292616,-0.007694664558690694
