name_short,date,value,lower,change,center
North Africa (WB),On 24 February,24957382,Change in the last month,-0.01830153705922255,0.027432197038155283
Sub-Saharan Africa (WB),On 24 February,348134180,Change in the last month,-0.07020016752832803,0.010559202534135097
Africa,On 24 February,373091562,Change in the last month,-0.06690035390847182,0.011219891256340011
Sub-Saharan Africa (UN),On 24 February,338580602,Change in the last month,-0.0721210795997217,0.011219891256340011
Eastern and Southern Africa,On 24 February,173296181,Change in the last month,-0.06750623372987818,0.0073839909030542945
Western and Central Africa,On 24 February,174655706,Change in the last month,-0.07287613126272474,0.016100406666754944
Northern Africa,On 24 February,34510960,Change in the last month,-0.012383214255135333,0.014175431503092818
Middle Africa,On 24 February,72974281,Change in the last month,-0.003134990736022303,0.007482798260829106
Western Africa,On 24 February,150785033,Change in the last month,-0.07052921458236727,0.016100406666754944
Southern Africa,On 24 February,1704406,Change in the last month,0.004857000173959403,0.0067815280713733736
Eastern Africa,On 24 February,113116882,Change in the last month,-0.1146883747675963,0.011880579978544924
