name_short,date,value,lower,change,center
North Africa (WB),On 14 April,24934776,Change in the last month,0.010905493433410518,-0.004901169859564782
Sub-Saharan Africa (WB),On 14 April,349694482,Change in the last month,-0.0075862584989881965,0.012064294841696478
Africa,On 14 April,374629258,Change in the last month,-0.006376515468537569,0.004528331776938556
Sub-Saharan Africa (UN),On 14 April,340055920,Change in the last month,-0.007363392611012487,0.011248560036691242
Eastern and Southern Africa,On 14 April,182890766,Change in the last month,-0.0349326189021224,0.019285854845554017
Western and Central Africa,On 14 April,166631027,Change in the last month,0.024226912682026702,-0.004798571402384566
Northern Africa,On 14 April,34573338,Change in the last month,0.0034357981652075598,-0.0041657102894338
Middle Africa,On 14 April,73339965,Change in the last month,-0.030564200815255682,0.015785223162426996
Western Africa,On 14 April,143787780,Change in the last month,0.03596010030229069,-0.004798571402384566
Southern Africa,On 14 April,1776112,Change in the last month,-0.05541312778979557,0.018966528128159986
Eastern Africa,On 14 April,121152063,Change in the last month,-0.04037438337661936,0.012303045626141072
