name_short,date,value,lower,change,center
North Africa (WB),On 15 December,24174095,Change in the last month,-0.01987696652298776,0.029283574408456817
Sub-Saharan Africa (WB),On 15 December,334295681,Change in the last month,0.00708805113526445,-0.04899480445709494
Africa,On 15 December,358469776,Change in the last month,0.005223045149790995,-0.03980239020550229
Sub-Saharan Africa (UN),On 15 December,324538728,Change in the last month,0.007566272738743329,-0.04968949039425089
Eastern and Southern Africa,On 15 December,175465196,Change in the last month,0.030537466087096732,-0.05792320342152532
Western and Central Africa,On 15 December,158659952,Change in the last month,-0.0176150600446473,-0.04490147841179949
Northern Africa,On 15 December,33931048,Change in the last month,-0.016650442405188537,0.032083690282592336
Middle Africa,On 15 December,72464411,Change in the last month,-0.013700613134742912,-0.06546223051164379
Western Africa,On 15 December,138974611,Change in the last month,-0.007767231260698448,-0.04490147841179949
Southern Africa,On 15 December,1777722,Change in the last month,0.032526463454097154,-0.12954319540159553
Eastern Africa,On 15 December,111321984,Change in the last month,0.04188820384872893,-0.005572899463445286
