name_short,date,value,lower,change,center
North Africa (WB),On 02 February,24963890,Change in the last month,-0.033163797468205636,0.06927688900169955
Sub-Saharan Africa (WB),On 02 February,334164560,Change in the last month,-0.018911655521017923,0.003171964434121275
Africa,On 02 February,359128450,Change in the last month,-0.019915931359176575,0.006397319952867119
Sub-Saharan Africa (UN),On 02 February,324455467,Change in the last month,-0.018977205356283222,0.0029992476399361093
Eastern and Southern Africa,On 02 February,168279110,Change in the last month,0.010056884620100792,-0.007410215982999228
Western and Central Africa,On 02 February,165708282,Change in the last month,-0.04664518358140424,0.0382122362566623
Northern Africa,On 02 February,34672983,Change in the last month,-0.028613854072253253,0.042661397228209136
Middle Africa,On 02 February,73101432,Change in the last month,-0.012601994997788135,0.043538956717441
Western Africa,On 02 February,142808510,Change in the last month,-0.030090110459350727,0.028632915124471157
Southern Africa,On 02 February,1703160,Change in the last month,0.015381973747611077,-0.010263491610363502
Eastern Africa,On 02 February,106842365,Change in the last month,-0.008709777644064665,-0.008490921505776596
