name_short,date,value,lower,change,center
North Africa (WB),On 28 July,31835439,Change in the last month,0.0787514050027176,-0.08142496264653624
Sub-Saharan Africa (WB),On 28 July,345785770,Change in the last month,0.01320050192493416,0.006063939520211032
Africa,On 28 July,377621209,Change in the last month,0.018417704623091558,-0.002681704226465111
Sub-Saharan Africa (UN),On 28 July,330150949,Change in the last month,0.013960546929109086,0.006774549183558286
Eastern and Southern Africa,On 28 July,173545292,Change in the last month,0.016110794438545017,0.0027090483251104272
Western and Central Africa,On 28 July,172014025,Change in the last month,0.010100306852298457,0.01885361189126558
Northern Africa,On 28 July,47470260,Change in the last month,0.050534957469534625,-0.05319482899170138
Middle Africa,On 28 July,71333700,Change in the last month,0.022487755858530578,-0.03486838770658215
Western Africa,On 28 July,150338906,Change in the last month,0.009193620470288488,0.01885361189126558
Southern Africa,On 28 July,1740556,Change in the last month,-0.005440732663099412,0.0794341643291781
Eastern Africa,On 28 July,106737787,Change in the last month,0.01537967472255608,-0.004717565582940044
