name_short,date,value,lower,change,center
North Africa (WB),On 15 October,39171735,Change in the last month,0.014779521899113135,-0.018086265095967384
Sub-Saharan Africa (WB),On 15 October,367869118,Change in the last month,-0.02629985507043131,0.019466162226927146
Africa,On 15 October,407040853,Change in the last month,-0.02249176346374404,0.0048269053793681144
Sub-Saharan Africa (UN),On 15 October,351793686,Change in the last month,-0.028105333865628745,0.028920666768328503
Eastern and Southern Africa,On 15 October,173213844,Change in the last month,-0.03124279828063381,0.05234038185156263
Western and Central Africa,On 15 October,194376907,Change in the last month,-0.021899282958329547,0.005866817273869
Northern Africa,On 15 October,55247167,Change in the last month,0.014832600221106329,-0.05388581136341698
Middle Africa,On 15 October,70442042,Change in the last month,-0.011948336499191914,0.1516223548239308
Western Africa,On 15 October,171437599,Change in the last month,-0.018733677480133548,0.0010124536445607314
Southern Africa,On 15 October,1765438,Change in the last month,-0.008189887344953184,0.028920666768328503
Eastern Africa,On 15 October,108148607,Change in the last month,-0.05284357736713452,0.13501625323599992
