name_short,date,value,lower,change,center
North Africa (WB),On 28 November,40237211,Change in the last month,-0.012286205736089517,0.1611143331678179
Sub-Saharan Africa (WB),On 28 November,370263364,Change in the last month,-0.01827426438328017,0.014197411737916096
Africa,On 28 November,410500575,Change in the last month,-0.017690527199071493,0.015160975920952863
Sub-Saharan Africa (UN),On 28 November,354199748,Change in the last month,-0.019112576833538175,0.015160975920952863
Eastern and Southern Africa,On 28 November,173581869,Change in the last month,-0.02112929452854362,0.015160975920952863
Western and Central Africa,On 28 November,196401612,Change in the last month,-0.015754229272668785,0.007950633404204856
Northern Africa,On 28 November,56300827,Change in the last month,-0.00864869075139052,0.08217641708923805
Middle Africa,On 28 November,69637188,Change in the last month,0.012404431873847654,-0.06897216577545845
Western Africa,On 28 November,174310229,Change in the last month,-0.02015773450354852,0.016634475599335827
Southern Africa,On 28 November,1679604,Change in the last month,0.016016656220870562,0.0028265010808500935
Eastern Africa,On 28 November,108572727,Change in the last month,-0.03720288429166063,0.024397608347807975
