name_short,date,value,lower,change,center
North Africa (WB),On 08 December,39805559,Change in the last month,0.005829783966145419,-0.0022076020244850116
Sub-Saharan Africa (WB),On 08 December,373500619,Change in the last month,-0.027658326667055366,-0.0017963690629201239
Africa,On 08 December,413306178,Change in the last month,-0.02453043496306262,-0.0020019855437025677
Sub-Saharan Africa (UN),On 08 December,357302122,Change in the last month,-0.02862094777709978,-0.0031172598572843557
Eastern and Southern Africa,On 08 December,175761742,Change in the last month,-0.035626352092382074,-1.192068735965477e-05
Western and Central Africa,On 08 December,197458943,Change in the last month,-0.02048158122794841,-0.0040274382542774025
Northern Africa,On 08 December,56004056,Change in the last month,0.002400180214010117,0.011149773322358392
Middle Africa,On 08 December,70011586,Change in the last month,0.004490028547920355,-0.004438150651648588
Western Africa,On 08 December,175487042,Change in the last month,-0.024308745216270022,-0.0040274382542774025
Southern Africa,On 08 December,1668334,Change in the last month,0.025346315279216824,-0.003562708455795844
Eastern Africa,On 08 December,110135160,Change in the last month,-0.055807654948659025,0.013326254756719867
