name_short,date,value,lower,change,center
North Africa (WB),On 20 September,39727385,Change in the last month,0.0027275209608308426,0.02444740241582749
Sub-Saharan Africa (WB),On 20 September,362681469,Change in the last month,-0.027423654922723917,0.0056315180786903184
Africa,On 20 September,402408854,Change in the last month,-0.02452792126722625,0.006739593442405821
Sub-Saharan Africa (UN),On 20 September,346580908,Change in the last month,-0.029389677294048178,0.006739593442405821
Eastern and Southern Africa,On 20 September,172708814,Change in the last month,-0.0424321032212881,0.027031365669639214
Western and Central Africa,On 20 September,189692881,Change in the last month,-0.013416701606525971,-0.05258446730396534
Northern Africa,On 20 September,55827946,Change in the last month,0.006778630081107684,-0.0029222592456648686
Middle Africa,On 20 September,70014385,Change in the last month,-0.031041649563840035,0.0002558337348420956
Western Africa,On 20 September,168147496,Change in the last month,-0.014807031114557168,-0.005945831341421069
Southern Africa,On 20 September,1757607,Change in the last month,-0.046436229492634595,0.027425446578719006
Eastern Africa,On 20 September,106661420,Change in the last month,-0.05020981556000903,0.007847668806121323
