name_short,date,value,lower,change,center
North Africa (WB),On 27 June,34431986,Change in the last month,0.0030167101714786426,0.0057092881245259675
Sub-Saharan Africa (WB),On 27 June,357313205,Change in the last month,-0.02650102246675523,-0.014320274648934246
Africa,On 27 June,391745191,Change in the last month,-0.023976416891442476,-0.011564312181325257
Sub-Saharan Africa (UN),On 27 June,341718831,Change in the last month,-0.027767107974182248,-0.016513291863030216
Eastern and Southern Africa,On 27 June,183358692,Change in the last month,-0.04509618619392819,-0.02440019588843867
Western and Central Africa,On 27 June,173688841,Change in the last month,-0.006155230341295503,0.00996202624218319
Northern Africa,On 27 June,50026360,Change in the last month,0.002729145625756324,0.0006623912641113274
Middle Africa,On 27 June,73230617,Change in the last month,0.02473718175219508,0.012233805976809143
Western Africa,On 27 June,151267429,Change in the last month,-0.007301496490964454,-0.005508031284784474
Southern Africa,On 27 June,1739717,Change in the last month,0.0352019316435761,-0.0954869360573613
Eastern Africa,On 27 June,115481068,Change in the last month,-0.08315578938258839,-0.014320274648934246
