name_short,date,value,lower,change,center
North Africa (WB),On 30 July,31804045,Change in the last month,0.08007086235684868,-0.08140048825139488
Sub-Saharan Africa (WB),On 30 July,344870457,Change in the last month,0.015755490841854236,0.007301694108555055
Africa,On 30 July,376674502,Change in the last month,0.020888321126416143,5.303892281454054e-05
Sub-Saharan Africa (UN),On 30 July,329238837,Change in the last month,0.01663031997773179,0.012328469792496249
Eastern and Southern Africa,On 30 July,172251841,Change in the last month,0.02716306272344049,5.303892281454054e-05
Western and Central Africa,On 30 July,172392163,Change in the last month,0.004432367070594578,0.024558654851661522
Northern Africa,On 30 July,47435665,Change in the last month,0.05145436340700815,-0.053100846664335684
Middle Africa,On 30 July,70312741,Change in the last month,0.03603427631114031,-0.07854705987468773
Western Africa,On 30 July,150864487,Change in the last month,0.0022244832866413766,0.02721813036111363
Southern Africa,On 30 July,1729494,Change in the last month,-0.00394650244546646,0.07640839945004463
Eastern Africa,On 30 July,106332115,Change in the last month,0.02518549534623049,-0.007570021287711073
