name_short,date,value,lower,change,center
North Africa (WB),On 10 May,43351341.0,Change in the last month,0.015186580507907887,-0.02512824926670436
Sub-Saharan Africa (WB),On 10 May,381963840.0,Change in the last month,-0.01792951304605528,0.00515933499577135
Africa,On 10 May,425315181.0,Change in the last month,-0.014653286260263743,-0.0006245434409465151
Sub-Saharan Africa (UN),On 10 May,365838026.0,Change in the last month,-0.019211053804276013,0.0066238322293484565
Eastern and Southern Africa,On 10 May,173687026.0,Change in the last month,-0.031126558399100057,-0.003449541756287953
Western and Central Africa,On 10 May,208001377.0,Change in the last month,-0.00664989494893331,0.01784912784272735
Northern Africa,On 10 May,59477155.0,Change in the last month,0.014340094555895577,-0.025278769783015024
Middle Africa,On 10 May,71177061.0,Change in the last month,-0.009318342358313747,0.025189509007920313
Western Africa,On 10 May,184833342.0,Change in the last month,-0.004048566168611489,0.01270032002645043
Southern Africa,On 10 May,1605150.0,Change in the last month,0.07037529360383399,-0.15677604268231551
Eastern Africa,On 10 May,108222473.0,Change in the last month,-0.0512872593096787,0.008088329462925564
