name_short,date,value,lower,change,center
North Africa (WB),On 29 June,34439287,Change in the last month,0.0027623586195255623,0.006069739906284799
Sub-Saharan Africa (WB),On 29 June,358104077,Change in the last month,-0.02714173531915831,-0.009319712236787278
Africa,On 29 June,392543364,Change in the last month,-0.024589701216463644,-0.007295238216884476
Sub-Saharan Africa (UN),On 29 June,342509703,Change in the last month,-0.028444549797869256,-0.014783362450012525
Eastern and Southern Africa,On 29 June,183573911,Change in the last month,-0.04557918930279625,-0.014783362450012525
Western and Central Africa,On 29 June,174264489,Change in the last month,-0.007020376557778207,0.001882461075397605
Northern Africa,On 29 June,50033661,Change in the last month,0.0026433824600240463,0.00039948785465156265
Middle Africa,On 29 June,73515180,Change in the last month,0.023911219980090825,-0.02262813775086163
Western Africa,On 29 June,152020980,Change in the last month,-0.009715897857333733,0.001882461075397605
Southern Africa,On 29 June,1745372,Change in the last month,0.03120717712212495,-0.08955727002293738
Eastern Africa,On 29 June,115228171,Change in the last month,-0.08209618111070138,0.012380797865862003
