name_short,date,value,lower,change,center
North Africa (WB),On 09 May,43379442.0,Change in the last month,0.016507043301325686,-0.06561748893433782
Sub-Saharan Africa (WB),On 09 May,381947536.0,Change in the last month,-0.017929564620446703,0.008088329462925564
Africa,On 09 May,425326978.0,Change in the last month,-0.014524567046202863,-0.0015532233688020645
Sub-Saharan Africa (UN),On 09 May,365821722.0,Change in the last month,-0.019211164553045057,0.008857822084249442
Eastern and Southern Africa,On 09 May,173689445.0,Change in the last month,-0.03131735771874189,-0.0040142775359800495
Western and Central Africa,On 09 May,207982654.0,Change in the last month,-0.006481252117682468,0.01784912784272735
Northern Africa,On 09 May,59505256.0,Change in the last month,0.015301170525374719,-0.0469648505830038
Middle Africa,On 09 May,71150063.0,Change in the last month,-0.008676998455472429,0.025189509007920313
Western Africa,On 09 May,184841617.0,Change in the last month,-0.0041074642018185115,0.015141042949476075
Southern Africa,On 09 May,1605111.0,Change in the last month,0.04777809120987042,-0.108010687000351
Eastern Africa,On 09 May,108224931.0,Change in the last month,-0.0513118294446957,0.008088329462925564
