name_short,date,value,lower,change,center
North Africa (WB),On 12 January,24325328,Change in the last month,-0.006948730974415618,0.01919025023166135
Sub-Saharan Africa (WB),On 12 January,330001355,Change in the last month,0.003357677737950926,-0.0007960292957942639
Africa,On 12 January,354326683,Change in the last month,0.0026432850741193725,0.001120982140935593
Sub-Saharan Africa (UN),On 12 January,320455411,Change in the last month,0.00274367235481221,0.001120982140935593
Eastern and Southern Africa,On 12 January,171041091,Change in the last month,0.018486813275174763,-0.05307142390729777
Western and Central Africa,On 12 January,158788712,Change in the last month,-0.012434108653977316,0.007893316256541686
Northern Africa,On 12 January,33871272,Change in the last month,0.001694516788202316,0.006756628471782899
Middle Africa,On 12 January,72231495,Change in the last month,-0.01011875094710446,0.11692619715843577
Western Africa,On 12 January,138405512,Change in the last month,-0.006182975983673011,0.003821003126062159
Southern Africa,On 12 January,1715524,Change in the last month,0.03397912836079153,-0.05855230484709671
Eastern Africa,On 12 January,108102880,Change in the last month,0.02289761442189331,-0.0007960292957942639
