name_short,date,value,lower,change,center
North Africa (WB),On 05 March,25169922,Change in the last month,-0.010438296689872506,-0.0022915811663631372
Sub-Saharan Africa (WB),On 05 March,348985798,Change in the last month,-0.05385293362357435,0.005535765585327736
Africa,On 05 March,374155720,Change in the last month,-0.051052243382282536,0.003851297090098618
Sub-Saharan Africa (UN),On 05 March,339485087,Change in the last month,-0.05584451580554417,0.008259878920899695
Eastern and Southern Africa,On 05 March,175796206,Change in the last month,-0.06894063461842304,0.006575410425670576
Western and Central Africa,On 05 March,173005208,Change in the last month,-0.038028526255720285,-0.0008592996229306736
Northern Africa,On 05 March,34670633,Change in the last month,-0.00142290224025865,-0.0033584505173188577
Middle Africa,On 05 March,71185692,Change in the last month,0.020171507564670454,-0.027760775890522303
Western Africa,On 05 March,150485185,Change in the last month,-0.046998555659047425,0.008955047646701714
Southern Africa,On 05 March,1689217,Change in the last month,0.013707726548511268,-0.02532838823661416
Eastern Africa,On 05 March,116124993,Change in the last month,-0.10819686585453236,0.08793052054814214
