name_short,date,value,lower,change,center
North Africa (WB),On 15 December,39919618,Change in the last month,0.0031267997549289106,-0.025450675691034246
Sub-Saharan Africa (WB),On 15 December,370337583,Change in the last month,-0.022388419583445174,0.004663621883225099
Africa,On 15 December,410257201,Change in the last month,-0.01996283635213547,0.0006935955663793787
Sub-Saharan Africa (UN),On 15 December,357763084,Change in the last month,-0.030403087159019626,0.015486247249188772
Eastern and Southern Africa,On 15 December,171687218,Change in the last month,-0.023597989626707894,-0.005099679050722427
Western and Central Africa,On 15 December,198367473,Change in the last month,-0.021348788937460283,0.011516220932343052
Northern Africa,On 15 December,52494117,Change in the last month,0.05765251060161236,-0.027894136371877078
Middle Africa,On 15 December,70008101,Change in the last month,-0.004770577831020972,0.10027995197175626
Western Africa,On 15 December,176567736,Change in the last month,-0.024736968626835276,-0.007360682208800505
Southern Africa,On 15 December,1636603,Change in the last month,0.03426459912948898,-0.1512716030807628
Eastern Africa,On 15 December,109550644,Change in the last month,-0.05567048761085325,0.08611770517220657
