name_short,date,value,lower,change,center
North Africa (WB),On 25 September,39468161,Change in the last month,0.003739871193171762,-0.0022026915011060227
Sub-Saharan Africa (WB),On 25 September,364697446,Change in the last month,-0.02796804000527553,-0.00770455990561383
Africa,On 25 September,404165607,Change in the last month,-0.024960188837080066,-0.004953625703359926
Sub-Saharan Africa (UN),On 25 September,348583848,Change in the last month,-0.030017459061009055,-0.0032528519037388357
Eastern and Southern Africa,On 25 September,173290636,Change in the last month,-0.04206287830369315,0.008616181426281639
Western and Central Africa,On 25 September,191126340,Change in the last month,-0.014896541772129956,-0.023420922656904476
Northern Africa,On 25 September,55581759,Change in the last month,0.0079998475015155,-0.016415515737677272
Middle Africa,On 25 September,70952438,Change in the last month,-0.05766495520797643,-0.04479707259699026
Western Africa,On 25 September,168980748,Change in the last month,-0.01121162499191497,-0.011309381607361224
Southern Africa,On 25 September,1757383,Change in the last month,-0.05020553537060124,0.014916714005659597
Eastern Africa,On 25 September,106893279,Change in the last month,-0.03985133462176649,0.0011988560981361586
