name_short,date,value,lower,change,center
North Africa (WB),On 05 August,31632240,Change in the last month,0.08467098539244167,-0.08875509833017839
Sub-Saharan Africa (WB),On 05 August,349058517,Change in the last month,0.0075446275085784276,0.011355185504913701
Africa,On 05 August,380690757,Change in the last month,0.013532882124240198,-0.011302575765171788
Sub-Saharan Africa (UN),On 05 August,333332834,Change in the last month,0.008157335007640043,0.007021182341689806
Eastern and Southern Africa,On 05 August,171125264,Change in the last month,0.03320206781420332,-0.005397681361881956
Western and Central Africa,On 05 August,177706702,Change in the last month,-0.016151385261138462,0.023290114264947537
Northern Africa,On 05 August,47357923,Change in the last month,0.05305411610490052,-0.06257494637753347
Middle Africa,On 05 August,69339287,Change in the last month,0.04951350791090392,-0.044439983420351686
Western Africa,On 05 August,156148284,Change in the last month,-0.018633950925299847,0.027767728969808773
Southern Africa,On 05 August,1748255,Change in the last month,-0.03112746982748449,0.14016826320796116
Eastern Africa,On 05 August,106097008,Change in the last month,0.02360751616510326,-0.025449518845357635
