name_short,date,value,lower,change,center
North Africa (WB),On 05 November,23756517,Change in the last month,-0.00571642503390446,-0.004577329231882819
Sub-Saharan Africa (WB),On 05 November,319110096,Change in the last month,0.00669875853566082,-0.005686913745912954
Africa,On 05 November,342866613,Change in the last month,0.005828547856274513,-0.0051321214888978865
Sub-Saharan Africa (UN),On 05 November,309544418,Change in the last month,0.0050350037385586965,-0.0028263284076746283
Eastern and Southern Africa,On 05 November,163605462,Change in the last month,0.005288014372701877,0.10181809840916382
Western and Central Africa,On 05 November,155334808,Change in the last month,0.008211065316381383,-0.05811402529353989
Northern Africa,On 05 November,33322195,Change in the last month,0.013260456429709189,-0.005835349269252324
Middle Africa,On 05 November,59034200,Change in the last month,0.20832219683279374,-0.19590895518866164
Western Africa,On 05 November,137228699,Change in the last month,-5.51000834779769e-05,-0.05811402529353989
Southern Africa,On 05 November,1903686,Change in the last month,-0.031051790156714554,0.11450507726819617
Eastern Africa,On 05 November,111377833,Change in the last month,-0.07135901708098091,0.29512501926571877
