name_short,date,value,lower,change,center
North Africa (WB),On 08 August,31591968,Change in the last month,0.06979572647525623,-0.06442955181819751
Sub-Saharan Africa (WB),On 08 August,350378154,Change in the last month,-0.0034520383466510873,0.02185235244477174
Africa,On 08 August,381970122,Change in the last month,0.00222347798363276,0.001030807137168058
Sub-Saharan Africa (UN),On 08 August,334653572,Change in the last month,-0.0035586518977778203,0.023047276726109643
Eastern and Southern Africa,On 08 August,170983158,Change in the last month,0.025244766456723244,0.001030807137168058
Western and Central Africa,On 08 August,179168816,Change in the last month,-0.029552506974993564,0.032219811456488966
Northern Africa,On 08 August,47316550,Change in the last month,0.04511614516003393,-0.04540023411462152
Middle Africa,On 08 August,68370342,Change in the last month,0.05861162086838334,-0.05694062488619181
Western Africa,On 08 August,157773658,Change in the last month,-0.0352619264137064,0.0409946816409132
Southern Africa,On 08 August,1747954,Change in the last month,-0.03367201961372013,0.14622340209534201
Eastern Africa,On 08 August,106761618,Change in the last month,0.007997602646980129,-0.05176699435126396
