name_short,date,value,lower,change,center
North Africa (WB),On 09 October,23644381,Change in the last month,-0.010134252614266592,0.0032203791359087792
Sub-Saharan Africa (WB),On 09 October,326684780,Change in the last month,0.0003293723975172913,0.013581796032351753
Africa,On 09 October,350329161,Change in the last month,-0.00038379391280518593,0.009944021212871426
Sub-Saharan Africa (UN),On 09 October,316718574,Change in the last month,-0.00231765048081245,0.01878708225066083
Eastern and Southern Africa,On 09 October,169274302,Change in the last month,0.006043388118912141,-0.004802012412005924
Western and Central Africa,On 09 October,157243157,Change in the last month,-0.005769150815905677,0.032476148784416306
Northern Africa,On 09 October,33610587,Change in the last month,0.018214307088200155,-0.024430536353414457
Middle Africa,On 09 October,74262380,Change in the last month,-0.03153231609618856,0.10645483229372801
Western Africa,On 09 October,137442591,Change in the last month,0.0056952280615027995,0.01878708225066083
Southern Africa,On 09 October,1854754,Change in the last month,0.008331441093168301,0.024736445949878845
Eastern Africa,On 09 October,103158849,Change in the last month,0.008687754453875929,-0.01679318735271239
