name_short,date,value,lower,change,center
North Africa (WB),On 25 July,31912041,Change in the last month,0.07619112949622298,-0.06691123975187308
Sub-Saharan Africa (WB),On 25 July,345308788,Change in the last month,0.010504834751111192,0.0040583064342124215
Africa,On 25 July,377220829,Change in the last month,0.01574965922066318,-0.0027151337870880464
Sub-Saharan Africa (UN),On 25 July,329649924,Change in the last month,0.011224664002997153,0.0030115222221279523
Eastern and Southern Africa,On 25 July,174145463,Change in the last month,0.008363103509139824,0.007206711604549951
Western and Central Africa,On 25 July,170936942,Change in the last month,0.012509372203395985,0.00765993115555397
Northern Africa,On 25 July,47570905,Change in the last month,0.04825455635985909,-0.04217364088360796
Middle Africa,On 25 July,72312075,Change in the last month,0.009383514685064043,0.0040583064342124215
Western Africa,On 25 July,149124243,Change in the last month,0.011981666107221844,0.00765993115555397
Southern Africa,On 25 July,1742568,Change in the last month,-0.008544247885039602,0.07196096363825374
Eastern Africa,On 25 July,106471038,Change in the last month,0.01174820216834438,-0.07919553930852363
