name_short,date,value,lower,change,center
North Africa (WB),On 08 November,23755358,Change in the last month,-0.005678003058748549,-0.0006627305191305819
Sub-Saharan Africa (WB),On 08 November,296884319,Change in the last month,-0.037172398848216215,0.004121190883834183
Africa,On 08 November,320639677,Change in the last month,-0.03490765325764744,0.0017292301823518008
Sub-Saharan Africa (UN),On 08 November,287304117,Change in the last month,-0.040184913303323855,0.01382959915822614
Eastern and Southern Africa,On 08 November,141015447,Change in the last month,-0.082911659395421,0.045481355640135765
Western and Central Africa,On 08 November,155699046,Change in the last month,0.008350674638486266,-0.014989033812389838
Northern Africa,On 08 November,33335560,Change in the last month,0.013099635144057098,-0.004260212892241509
Middle Africa,On 08 November,35705949,Change in the last month,0.010753490380485564,-0.05744610463516236
Western Africa,On 08 November,137522008,Change in the last month,-0.00020550398906793443,-0.014989033812389838
Southern Africa,On 08 November,1899543,Change in the last month,-0.024709386338772843,0.0396386415601919
Eastern Africa,On 08 November,112176617,Change in the last month,-0.09904642089832827,0.0498001707528366
