name_short,date,value,lower,change,center
North Africa (WB),On 20 June,37526677,Change in the last month,-0.09483539641589456,0.04706578591753683
Sub-Saharan Africa (WB),On 20 June,358881812,Change in the last month,-0.030883774403783093,0.09980326077830831
Africa,On 20 June,396408489,Change in the last month,-0.03732253047128131,0.09892506667150983
Sub-Saharan Africa (UN),On 20 June,342969265,Change in the last month,-0.031402436447844795,0.11021766893489643
Eastern and Southern Africa,On 20 June,184776626,Change in the last month,-0.05002659563008127,0.09589426908968927
Western and Central Africa,On 20 June,173828925,Change in the last month,-0.009701509073472336,0.15243964659851772
Northern Africa,On 20 June,53439224,Change in the last month,-0.07365968026318725,0.05391358529579694
Middle Africa,On 20 June,73027575,Change in the last month,0.003101791347202232,0.040908256948645735
Western Africa,On 20 June,151663316,Change in the last month,-0.008788361254911004,0.17023254656497683
Southern Africa,On 20 June,1860536,Change in the last month,-0.01484955949646316,0.1398037445091538
Eastern Africa,On 20 June,116417838,Change in the last month,-0.07890110562579666,0.09980326077830831
