name_short,date,value,lower,change,center
North Africa (WB),On 25 June,34436249,Change in the last month,0.001757624126297097,0.007284837494718869
Sub-Saharan Africa (WB),On 25 June,356336970,Change in the last month,-0.021931847763050683,-0.029921023051936495
Africa,On 25 June,390773219,Change in the last month,-0.019889362779152098,-0.025928321588804138
Sub-Saharan Africa (UN),On 25 June,340747234,Change in the last month,-0.023022549835876482,-0.03112888586122209
Eastern and Southern Africa,On 25 June,182481488,Change in the last month,-0.03601271203293843,-0.04046003653865697
Western and Central Africa,On 25 June,173589795,Change in the last month,-0.006758872386700032,0.01802695802037865
Northern Africa,On 25 June,50025985,Change in the last month,0.0019986127692499522,0.0004137130673049689
Middle Africa,On 25 June,73228914,Change in the last month,0.020266948974534182,-0.02193562012567178
Western Africa,On 25 June,151231888,Change in the last month,-0.006798849691319497,-0.011399786888468787
Southern Africa,On 25 June,1738049,Change in the last month,0.04190349969985374,-0.11049797406695167
Eastern Africa,On 25 June,114548383,Change in the last month,-0.0692225469168708,-0.03833034868942737
