name_short,date,value,lower,change,center
North Africa (WB),On 14 February,25117489,Change in the last month,-0.033751480978236104,0.049180640807945965
Sub-Saharan Africa (WB),On 14 February,338950178,Change in the last month,-0.05423467825619921,0.006568033355028093
Africa,On 14 February,364067667,Change in the last month,-0.052849447794446225,0.006587850436909497
Sub-Saharan Africa (UN),On 14 February,329324143,Change in the last month,-0.05555665522461528,0.006587850436909497
Eastern and Southern Africa,On 14 February,170014448,Change in the last month,-0.05287325535197174,0.0020112030079891246
Western and Central Africa,On 14 February,168750804,Change in the last month,-0.05558219538375864,0.01741719998029215
Northern Africa,On 14 February,34743524,Change in the last month,-0.0263962884800234,0.026957557455470252
Middle Africa,On 14 February,73010224,Change in the last month,-0.013803696291742718,0.021543773501897092
Western Africa,On 14 February,145266870,Change in the last month,-0.044223582137470685,0.011435778731757492
Southern Africa,On 14 February,1724171,Change in the last month,-0.0039057589401831905,0.0019669057630482545
Eastern Africa,On 14 February,109322878,Change in the last month,-0.09609536421828035,0.0025545671659606565
