name_short,date,value,lower,change,center
North Africa (WB),On 22 March,25224448,Change in the last month,-0.0047390666279039095,-0.0068204827458207525
Sub-Saharan Africa (WB),On 22 March,351677680,Change in the last month,-0.016326687385414318,0.002641351324997084
Africa,On 22 March,376902128,Change in the last month,-0.015559608865164831,-0.0020895657104118342
Sub-Saharan Africa (UN),On 22 March,342202938,Change in the last month,-0.0173169760417613,0.005599649396024961
Eastern and Southern Africa,On 22 March,179627690,Change in the last month,-0.046416993613233926,0.023526077251235802
Western and Central Africa,On 22 March,171873354,Change in the last month,0.017156483332576133,-0.02807429727694426
Northern Africa,On 22 March,34699190,Change in the last month,0.0021142213782507913,-0.020012492808887707
Middle Africa,On 22 March,71758304,Change in the last month,0.008735864668147242,-0.023443146695479533
Western Africa,On 22 March,149129427,Change in the last month,0.013554423116728387,-0.015324234511830414
Southern Africa,On 22 March,1764798,Change in the last month,-0.031217463529082834,0.06394960332950914
Eastern Africa,On 22 March,119550409,Change in the last month,-0.06703040168882868,0.022361389950339892
