name_short,date,value,lower,change,center
North Africa (WB),On 12 July,33753097,Change in the last month,0.027742476921491344,-0.04242198028172878
Sub-Saharan Africa (WB),On 13 July,351021001,Change in the last month,0.0009220503364315569,-0.07889886866075323
Africa,On 12 July,384774098,Change in the last month,0.003218647210577741,-0.07248788316564901
Sub-Saharan Africa (UN),On 13 July,335365461,Change in the last month,0.0011738166122630123,-0.08442166607752535
Eastern and Southern Africa,On 13 July,181310398,Change in the last month,-0.014961420707462314,-0.07248788316564901
Western and Central Africa,On 13 July,169447509,Change in the last month,0.01846335409706934,-0.05675766731895452
Northern Africa,On 12 July,49408637,Change in the last month,0.017321979523895248,-0.011384443491541439
Middle Africa,On 13 July,72438602,Change in the last month,0.030738483399330496,-0.13049652594792993
Western Africa,On 13 July,147547939,Change in the last month,0.016914535503454564,-0.06794566920274465
Southern Africa,On 12 July,1681407,Change in the last month,0.04998682872039373,-0.20259161618446178
Eastern Africa,On 13 July,113697513,Change in the last month,-0.036452014020319834,-0.02477184422432253
