name_short,date,value,lower,change,center
North Africa (WB),On 19 October,39250421,Change in the last month,0.011542986428870083,-0.013600814533476197
Sub-Saharan Africa (WB),On 19 October,369146148,Change in the last month,-0.025460302739224838,0.06711967668557872
Africa,On 19 October,408396569,Change in the last month,-0.0220219746328304,0.055750703451763584
Sub-Saharan Africa (UN),On 19 October,353070716,Change in the last month,-0.026656025424444008,0.0723659251789514
Eastern and Southern Africa,On 19 October,174591240,Change in the last month,-0.030415998489197182,0.09810845751970676
Western and Central Africa,On 19 October,194276541,Change in the last month,-0.021006115734025887,0.058749861120330274
Northern Africa,On 19 October,55325853,Change in the last month,0.008622827216588469,-0.011548147730511375
Middle Africa,On 19 October,70127851,Change in the last month,0.0018983684455680105,0.2862614351357571
Western Africa,On 19 October,171598157,Change in the last month,-0.018812033038951737,0.03777798181530166
Southern Africa,On 19 October,1761312,Change in the last month,-0.003161269219052243,0.0385507309592459
Eastern Africa,On 19 October,109583396,Change in the last month,-0.05604702848959542,0.11652286943611523
