name_short,date,value,lower,change,center
North Africa (WB),On 20 August,39840465,Change in the last month,0.007837393073548027,-0.031948726624132756
Sub-Saharan Africa (WB),On 20 August,357360499,Change in the last month,-0.033031485895169466,-0.005123745417528926
Africa,On 20 August,397200964,Change in the last month,-0.029082380314673473,-0.01134152919457154
Sub-Saharan Africa (UN),On 20 August,340987581,Change in the last month,-0.03435790742427358,-0.006544050222891109
Eastern and Southern Africa,On 20 August,169352463,Change in the last month,-0.002140249668404204,-0.08757934011550911
Western and Central Africa,On 20 August,187721816,Change in the last month,-0.0593497469494223,0.054824278351089564
Northern Africa,On 20 August,56213383,Change in the last month,0.004196381723004405,-0.023333714992511273
Middle Africa,On 20 August,68051370,Change in the last month,0.05895754841042433,-0.30981734099215524
Western Africa,On 20 August,166074264,Change in the last month,-0.06624044970658305,0.06962854872147635
Southern Africa,On 20 August,1696862,Change in the last month,0.005859146723696584,-0.08384556803668128
Eastern Africa,On 20 August,105165085,Change in the last month,-0.03796266760050471,-0.032058519486820175
