name_short,date,value,lower,change,center
North Africa (WB),On 26 March,44366980.0,Change in the last month,-0.11701123377556621,-0.033156643484614855
Sub-Saharan Africa (WB),On 26 March,381745056.0,Change in the last month,-0.01807193426117837,0.004888182170056435
Africa,On 26 March,426112036.0,Change in the last month,-0.029395727166057095,-0.00039805680502214534
Sub-Saharan Africa (UN),On 26 March,365619242.0,Change in the last month,-0.019360133446468253,0.007195540347917797
Eastern and Southern Africa,On 26 March,173490433.0,Change in the last month,-0.031661337572806425,0.001659498569987163
Western and Central Africa,On 26 March,207980858.0,Change in the last month,-0.006467756163650029,0.013277386424357733
Northern Africa,On 26 March,60492794.0,Change in the last month,-0.08593325753141379,-0.029292966891970272
Middle Africa,On 26 March,71077347.0,Change in the last month,-0.010257079585480389,0.08903264677789441
Western Africa,On 26 March,184913574.0,Change in the last month,-0.0034655121543373246,-0.007562472153169986
Southern Africa,On 26 March,1637464.0,Change in the last month,0.03123546556058132,-0.029769944807508424
Eastern Africa,On 26 March,107990857.0,Change in the last month,-0.05170514836928697,0.012123695964169727
