name_short,date,value,lower,change,center
North Africa (WB),On 06 April,24957983,Change in the last month,0.005151908205958566,-0.006382514043081097
Sub-Saharan Africa (WB),On 06 April,351699990,Change in the last month,-0.016414606234095186,0.006081657950627318
Africa,On 06 April,376657973,Change in the last month,-0.015014243551332074,0.005081204160717109
Sub-Saharan Africa (UN),On 06 April,342015282,Change in the last month,-0.016258128593037324,0.0059428356793302575
Eastern and Southern Africa,On 06 April,183407663,Change in the last month,-0.051447850922792804,0.014082475766830103
Western and Central Africa,On 06 April,168117200,Change in the last month,0.02480722482660691,-0.007778951563203561
Northern Africa,On 06 April,34642691,Change in the last month,-0.002562833751930005,-0.0014449062322719913
Middle Africa,On 06 April,72812799,Change in the last month,-0.02467874526323377,0.05803897905434408
Western Africa,On 06 April,144918608,Change in the last month,0.036128274115964976,-0.02020032416590762
Southern Africa,On 06 April,1759001,Change in the last month,-0.0557808985085676,0.015028293147456642
Eastern Africa,On 06 April,122524874,Change in the last month,-0.06671954067392494,0.01180433452940782
