name_short,date,value,lower,change,center
North Africa (WB),On 31 January,24957550,Change in the last month,-0.03027754801182414,0.06017052268021204
Sub-Saharan Africa (WB),On 31 January,332166938,Change in the last month,-0.006112650514461304,0.008163919649714796
Africa,On 31 January,357124488,Change in the last month,-0.007840481780579833,0.012552944296185248
Sub-Saharan Africa (UN),On 31 January,322541142,Change in the last month,-0.006068181818335905,0.008246658260045307
Eastern and Southern Africa,On 31 January,166949224,Change in the last month,0.030886469355674517,-0.008621711870380536
Western and Central Africa,On 31 January,165044934,Change in the last month,-0.04091703638869082,0.039168984688193256
Northern Africa,On 31 January,34583346,Change in the last month,-0.024070433195466756,0.037850183822811745
Middle Africa,On 31 January,73018680,Change in the last month,-0.009785670911143796,0.056700891810382854
Western Africa,On 31 January,142033152,Change in the last month,-0.02256508204249541,0.03663198979392708
Southern Africa,On 31 January,1712677,Change in the last month,0.012838690887414073,-0.018689671837654423
Eastern Africa,On 31 January,105776633,Change in the last month,0.019367252757327424,-0.00842882894865504
