name_short,date,value,lower,change,center
North Africa (WB),On 09 March,24988580,Change in the last month,-0.0018963138835426108,-0.004452492649564321
Sub-Saharan Africa (WB),On 10 March,336143762,Change in the last month,-0.01472288128393806,-0.002329253779726429
Africa,On 10 March,361132342,Change in the last month,-0.013845971865995232,-0.0035084767710760866
Sub-Saharan Africa (UN),On 10 March,326679459,Change in the last month,-0.015762268963758763,4.7799550458508264e-05
Eastern and Southern Africa,On 10 March,178559151,Change in the last month,-0.07143970229090857,0.005324851036111446
Western and Central Africa,On 10 March,157402364,Change in the last month,0.05865981128988973,-0.018517673638307402
Northern Africa,On 09 March,34452883,Change in the last month,0.004701996899300287,-0.016673069033535312
Middle Africa,On 10 March,70350840,Change in the last month,0.029803732105817105,-0.03748573464885621
Western Africa,On 10 March,136156575,Change in the last month,0.054163866283879036,-0.010033468892195556
Southern Africa,On 09 March,1700104,Change in the last month,0.009565916032019395,0.021430329227552083
Eastern Africa,On 10 March,118471940,Change in the last month,-0.10756677811194193,0.04618586814706004
