name_short,date,value,lower,change,center
North Africa (WB),On 25 April,43309680.0,Change in the last month,0.030354235598153423,-0.07415430877498815
Sub-Saharan Africa (WB),On 25 April,381959948.0,Change in the last month,-0.01814491007236163,0.008498377882702655
Africa,On 25 April,425269628.0,Change in the last month,-0.01341554977194892,0.005874923871311709
Sub-Saharan Africa (UN),On 25 April,365834134.0,Change in the last month,-0.01943537039267884,0.011047711001181966
Eastern and Southern Africa,On 25 April,173624691.0,Change in the last month,-0.0310590233850514,0.009719158353037553
Western and Central Africa,On 25 April,208060718.0,Change in the last month,-0.007120603094624145,0.012603221678759262
Northern Africa,On 25 April,59435494.0,Change in the last month,0.025328842115065697,-0.05081767863187969
Middle Africa,On 25 April,71127913.0,Change in the last month,-0.00969407085431473,0.034223195287027275
Western Africa,On 25 April,184941781.0,Change in the last month,-0.004431582568552694,0.005701745935851755
Southern Africa,On 25 April,1693105.0,Change in the last month,-0.016374347464401584,0.05951921447896428
Eastern Africa,On 25 April,108071335.0,Change in the last month,-0.05012856249275721,0.008498377882702655
