name_short,date,value,lower,change,center
North Africa (WB),On 16 October,23714803,Change in the last month,-0.020228422444104943,-0.00457454019242555
Sub-Saharan Africa (WB),On 16 October,327484371,Change in the last month,0.00047401340297681394,-0.016529536990034364
Africa,On 16 October,351199174,Change in the last month,-0.0009514276087064788,-0.014225713097627712
Sub-Saharan Africa (UN),On 16 October,317857773,Change in the last month,-0.0009059267068513011,-0.01646239251520007
Eastern and Southern Africa,On 16 October,170628556,Change in the last month,0.003936796285955335,-0.006583383553109049
Western and Central Africa,On 16 October,156688882,Change in the last month,-0.0032912352620921848,-0.02371270054101597
Northern Africa,On 16 October,33341401,Change in the last month,-0.0013849990808629808,-0.004869555688576936
Middle Africa,On 16 October,73630008,Change in the last month,0.004215675803705077,-0.06848119991295555
Western Africa,On 16 October,137646178,Change in the last month,-0.005708937474111608,-0.011422665599566319
Southern Africa,On 16 October,1877305,Change in the last month,-0.016624415883162214,0.01943839748075875
Eastern Africa,On 16 October,104704282,Change in the last month,0.0021511189563894195,-0.016529536990034364
