name_short,date,value,lower,change,center
North Africa (WB),On 17 April,43899670.0,Change in the last month,0.031969708528327034,-0.0770052632772086
Sub-Saharan Africa (WB),On 17 April,381935918.0,Change in the last month,-0.017777834724842623,0.007473378303053844
Africa,On 17 April,425835588.0,Change in the last month,-0.012872175408237374,0.004134805981294149
Sub-Saharan Africa (UN),On 17 April,365810104.0,Change in the last month,-0.019053198850609854,0.007772769910379078
Eastern and Southern Africa,On 17 April,173596458.0,Change in the last month,-0.030968279512060493,0.008777347337140641
Western and Central Africa,On 17 April,208064919.0,Change in the last month,-0.0065136059750317,0.0055440086369286925
Northern Africa,On 17 April,60025484.0,Change in the last month,0.026547591330675857,-0.05121727678826714
Middle Africa,On 17 April,71136005.0,Change in the last month,-0.009417983337526858,0.025189509007920313
Western Africa,On 17 April,184937884.0,Change in the last month,-0.0038384504472647185,-0.0009730604167266545
Southern Africa,On 17 April,1687966.0,Change in the last month,-0.013733772272979783,0.05567305119067712
Eastern Africa,On 17 April,108048249.0,Change in the last month,-0.05005042739836585,0.007473378303053844
