name_short,date,value,lower,change,center
North Africa (WB),On 04 September,44365725.0,Change in the last month,-0.014773034623694503,0.007251660936354956
Sub-Saharan Africa (WB),On 04 September,383365619.0,Change in the last month,-0.017956515637216675,0.010884844993510601
Africa,On 04 September,427731344.0,Change in the last month,-0.017627270947892515,0.009593249208681293
Sub-Saharan Africa (UN),On 04 September,367239805.0,Change in the last month,-0.01923428346148126,0.012751513705870056
Eastern and Southern Africa,On 04 September,174410706.0,Change in the last month,-0.036858071868575926,0.001097189591143237
Western and Central Africa,On 04 September,208676468.0,Change in the last month,-0.0016141379586800397,0.023742353689866304
Northern Africa,On 04 September,60491539.0,Change in the last month,-0.007757044402051716,0.0006131362376954144
Middle Africa,On 04 September,67756068.0,Change in the last month,-0.01939833223478049,0.08903264677789441
Western Africa,On 04 September,188930948.0,Change in the last month,0.005176187276927591,0.014765613178014496
Southern Africa,On 04 September,1680537.0,Change in the last month,0.022408017017736315,-0.0071381541881002835
Eastern Africa,On 04 September,108872252.0,Change in the last month,-0.05936825588401995,0.008301653423851986
