name_short,date,value,lower,change,center
North Africa (WB),On 16 July,32287144,Change in the last month,0.07430361267424224,-0.14316272800048396
Sub-Saharan Africa (WB),On 16 July,343025998,Change in the last month,0.0155403047171363,-0.04357333366592234
Africa,On 16 July,375313142,Change in the last month,0.02034162482891322,-0.04542850127602148
Sub-Saharan Africa (UN),On 16 July,327362030,Change in the last month,0.0167051962780691,-0.04542850127602148
Eastern and Southern Africa,On 16 July,174609507,Change in the last month,0.007972359241022353,-0.0412418872747861
Western and Central Africa,On 16 July,168190046,Change in the last month,0.023318762602852372,-0.02773432918839045
Northern Africa,On 16 July,47951112,Change in the last month,0.04587989351309174,-0.08225320763023387
Middle Africa,On 16 July,72108146,Change in the last month,0.025491094340858167,-0.04728366888612063
Western Africa,On 16 July,146587670,Change in the last month,0.022619379552122787,-0.02773432918839045
Southern Africa,On 16 July,1745522,Change in the last month,0.010715061405394577,-0.03779584487030684
Eastern Africa,On 16 July,106920692,Change in the last month,0.0030534383623703754,-0.04357333366592234
