name_short,date,value,lower,change,center
North Africa (WB),On 04 September,39676664,Change in the last month,0.012283237500971378,-0.055501951206003396
Sub-Saharan Africa (WB),On 04 September,362315577,Change in the last month,-0.04014528523570304,0.0017312358976714296
Africa,On 04 September,401992241,Change in the last month,-0.035213384529609204,-0.00425777195106291
Sub-Saharan Africa (UN),On 04 September,345883420,Change in the last month,-0.04195840927953498,0.002555216793569551
Eastern and Southern Africa,On 04 September,170857353,Change in the last month,-0.028442253684118013,-0.00425777195106291
Western and Central Africa,On 04 September,191173687,Change in the last month,-0.05043412075200271,0.00945406160425023
Northern Africa,On 04 September,56108821,Change in the last month,0.008558882976297477,-0.03871556382867232
Middle Africa,On 04 September,69215719,Change in the last month,-0.0010270298099956943,-0.22704571143858002
Western Africa,On 04 September,168880479,Change in the last month,-0.052204525805201185,0.026743906715155634
Southern Africa,On 04 September,1714404,Change in the last month,-0.030668981205270174,0.04539752886766964
Eastern Africa,On 04 September,106072818,Change in the last month,-0.05117445507232854,-0.009913692268779016
