name_short,date,value,lower,change,center
North Africa (WB),On 20 November,23690034,Change in the last month,0.0011343682972657643,-0.0010174547148674997
Sub-Saharan Africa (WB),On 20 November,335408448,Change in the last month,-0.034142088762574296,-0.004899385368919553
Africa,On 20 November,359098482,Change in the last month,-0.03189164235846831,-0.001276828853617248
Sub-Saharan Africa (UN),On 20 November,325736701,Change in the last month,-0.0349819437040908,-0.006222658481281538
Eastern and Southern Africa,On 20 November,178919104,Change in the last month,-0.06482802310018165,0.029256014434039745
Western and Central Africa,On 20 November,156320383,Change in the last month,0.0035150224113269513,-0.01972595875664489
Northern Africa,On 20 November,33361781,Change in the last month,-0.0006450526504686582,0.00046592455464852984
Middle Africa,On 20 November,71125211,Change in the last month,0.010672698565898697,0.023871158954375922
Western Africa,On 20 November,137845120,Change in the last month,-0.00041645067957418735,-0.0323204403921988
Southern Africa,On 20 November,1869057,Change in the last month,-0.0036044594612534286,-0.00735405460088338
Eastern Africa,On 20 November,114897313,Change in the last month,-0.0980818469728203,0.04519336178692117
