name_short,date,value,lower,change,center
North Africa (WB),On 10 June,34693543,Change in the last month,-0.01575307090505318,-0.008413176245815128
Sub-Saharan Africa (WB),On 10 June,355998391,Change in the last month,-0.023008532492928113,0.023631609773732874
Africa,On 10 June,390691934,Change in the last month,-0.022368576162198228,0.019637405812891195
Sub-Saharan Africa (UN),On 10 June,340449927,Change in the last month,-0.023658950683942415,0.0220543815916584
Eastern and Southern Africa,On 10 June,182907593,Change in the last month,-0.03487020754056935,0.02664134457454677
Western and Central Africa,On 10 June,172822666,Change in the last month,-0.01017750325279898,0.03022123018828029
Northern Africa,On 10 June,50242007,Change in the last month,-0.013534063671215901,0.005192240985191668
Middle Africa,On 10 June,75096376,Change in the last month,-0.02359282340845048,0.13133931578032643
Western Africa,On 10 June,150181753,Change in the last month,-0.006768449898589601,0.018406089036084563
Southern Africa,On 10 June,1782158,Change in the last month,0.04070899839380515,-0.0501313168268651
Eastern Africa,On 10 June,113389640,Change in the last month,-0.04611386436290299,-0.022013421504740976
