name_short,date,value,lower,change,center
North Africa (WB),On 03 July,43128678.0,Change in the last month,0.006065429717485804,-0.0007732890394152994
Sub-Saharan Africa (WB),On 03 July,377107573.0,Change in the last month,-0.01587084804659955,0.01461818241822951
Africa,On 03 July,420236251.0,Change in the last month,-0.013663685253321955,0.009240277265696331
Sub-Saharan Africa (UN),On 03 July,360981759.0,Change in the last month,-0.017083131464018297,0.01583502837058291
Eastern and Southern Africa,On 03 July,173130298.0,Change in the last month,-0.0298515843077769,0.006446461121806393
Western and Central Africa,On 03 July,203688456.0,Change in the last month,-0.0036880967959055377,0.01784912784272735
Northern Africa,On 03 July,59254492.0,Change in the last month,0.0076928673792253655,-0.0033993387501897133
Middle Africa,On 03 July,66717444.0,Change in the last month,0.002937140052281073,0.05262734265012454
Western Africa,On 03 July,184981048.0,Change in the last month,-0.005263685885089409,0.014357871453818043
Southern Africa,On 03 July,1618850.0,Change in the last month,0.011883739799202875,0.012915076447665711
Eastern Africa,On 03 July,107664417.0,Change in the last month,-0.04868119519639058,0.0021576563267747986
