name_short,date,value,lower,change,center
North Africa (WB),On 26 September,39453083,Change in the last month,0.0040815352796208515,-0.0020075544808904346
Sub-Saharan Africa (WB),On 26 September,365314440,Change in the last month,-0.026574520992420192,-0.010753043238947475
Africa,On 26 September,404767523,Change in the last month,-0.023669029172483702,-0.006380298859918955
Sub-Saharan Africa (UN),On 26 September,349197903,Change in the last month,-0.028546046301539563,-0.004830197059146617
Eastern and Southern Africa,On 26 September,173676306,Change in the last month,-0.04113764740035719,0.007852871644445527
Western and Central Africa,On 26 September,191357664,Change in the last month,-0.01303819880953816,-0.02137660654121571
Northern Africa,On 26 September,55569620,Change in the last month,0.00813521251008642,-0.014961260875049438
Middle Africa,On 26 September,70842494,Change in the last month,-0.05413890010126743,-0.0408284881372197
Western Africa,On 26 September,169307070,Change in the last month,-0.010178549013957205,-0.012258923205369351
Southern Africa,On 26 September,1764136,Change in the last month,-0.05777331984207046,0.02356319680669067
Eastern Africa,On 26 September,107284203,Change in the last month,-0.0390275265311103,0.0010926491206542418
